barcode,page,page_url,crop_filename,x,y,width,height
7473908,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-81-90-%5B7473908%5D/7473908-p5.jpg,7473908-5-front-0.jpg,96.2763915547025,787.6627582484139,343.44209852847086,356.9536731447422
7473908,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-81-90-%5B7473908%5D/7473908-p3.jpg,7473908-3-front-0.jpg,123.86436340371081,800.0491633102188,284.32501599488165,342.8782128472367
7473908,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-81-90-%5B7473908%5D/7473908-p1.jpg,7473908-1-front-0.jpg,98.60012795905311,808.2917466410748,335.9283429302623,347.3934740882918
8852818,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-44-1-10-%5B8852818%5D/8852818-p1.jpg,8852818-1-front-0.jpg,1.1669865642994244,2.528469075347494,300.8880358285349,408.6395021003911
7473979,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-161-170-%5B7473979%5D/7473979-p8.jpg,7473979-8-front-0.jpg,86.23416506717851,699.8218772900068,283.5777351247601,386.9473255158016
7461033,20,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-12-91-100-%5B7461033%5D/7461033-p20.jpg,7461033-20-front-0.jpg,450.410307234886,763.8101482543525,209.79187314172452,297.9887125476623
7473979,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-161-170-%5B7473979%5D/7473979-p6.jpg,7473979-6-front-0.jpg,113.87332053742803,749.5756035971957,228.29942418426106,304.58418700741515
7461033,18,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-12-91-100-%5B7461033%5D/7461033-p18.jpg,7461033-18-front-0.jpg,443.9173470603105,775.338195719731,212.80124299158297,301.76267234986153
7473979,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-161-170-%5B7473979%5D/7473979-p4.jpg,7473979-4-front-0.jpg,102.61292386436341,737.2094009813362,225.86308381317977,315.2917344787985
7473979,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-161-170-%5B7473979%5D/7473979-p1.jpg,7473979-1-front-0.jpg,61.932181701855406,733.0509486701296,315.29110684580934,358.6432060697946
7473989,26,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-331-340-%5B7473989%5D/7473989-p26.jpg,7473989-26-front-0.jpg,177.601585728444,713.0631648911262,253.08225966303272,367.63156944573643
7473989,22,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-331-340-%5B7473989%5D/7473989-p22.jpg,7473989-22-front-0.jpg,444.89197224975226,778.7841541567967,202.46580773042615,309.91524492670703
7473989,20,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-331-340-%5B7473989%5D/7473989-p20.jpg,7473989-20-front-0.jpg,434.1407333994053,745.8280707730281,205.51040634291377,304.83902777864284
7473989,18,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-331-340-%5B7473989%5D/7473989-p18.jpg,7473989-18-front-0.jpg,500.8364717542121,773.4528696886174,226.44202180376612,301.03389532082804
7473989,16,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-331-340-%5B7473989%5D/7473989-p16.jpg,7473989-16-front-0.jpg,445.2725470763131,757.8205221934954,208.0792864222002,310.8348582556371
7473989,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-331-340-%5B7473989%5D/7473989-p13.jpg,7473989-13-front-0.jpg,174.04955401387514,727.2759709271296,255.7462834489594,372.0740315243801
7473989,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-331-340-%5B7473989%5D/7473989-p11.jpg,7473989-11-front-1.jpg,199.51635282457877,722.1415724654801,242.3310208126858,379.3384082844277
7473989,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-331-340-%5B7473989%5D/7473989-p9.jpg,7473989-9-front-1.jpg,500.9316154608523,720.9998640530206,292.8523290386521,368.20658140474904
7473989,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-331-340-%5B7473989%5D/7473989-p9.jpg,7473989-9-front-2.jpg,70.21605550049553,726.1376303051799,347.6551040634291,389.61394078874616
7461057,30,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-31-40-%5B7461057%5D/7461057-p30.jpg,7461057-30-front-0.jpg,470.98591549295776,773.997963286376,201.1700975081257,307.9529620650246
7461057,28,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-31-40-%5B7461057%5D/7461057-p28.jpg,7461057-28-front-0.jpg,73.92502608046114,745.0140845070423,347.8049837486458,362.62621885157114
7461057,26,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-31-40-%5B7461057%5D/7461057-p26.jpg,7461057-26-front-0.jpg,227.25893824485377,764.7757313109427,219.3542795232936,313.2221018418203
7461057,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-31-40-%5B7461057%5D/7461057-p9.jpg,7461057-9-front-0.jpg,50.53087757313109,706.4766472090915,320.3466955579632,401.3855175101586
7473984,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-281-290-%5B7473984%5D/7473984-p8.jpg,7473984-8-front-0.jpg,184.39426579613385,744.2429789530491,248.08100693025992,354.53720453318954
7473984,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-281-290-%5B7473984%5D/7473984-p5.jpg,7473984-5-front-0.jpg,174.2545781559208,766.7409010426913,262.3570539940654,335.93319780532056
7473984,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-281-290-%5B7473984%5D/7473984-p3.jpg,7473984-3-front-0.jpg,446.29265981567755,770.8175070386486,206.01133308516364,295.71004106342014
11098384,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-341-350-%5B11098384%5D/11098384-p5.jpg,11098384-5-front-1.jpg,54.33845402644231,718.2769305889423,329.8461538461538,366.76923076923083
7473939,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-111-120-%5B7473939%5D/7473939-p1.jpg,7473939-1-front-0.jpg,80.75830843130215,769.9994025009602,280.8340998257573,351.5015150868509
7288828,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1927-427-31-40-%5B7288828%5D/7288828-p11.jpg,7288828-11-front-0.jpg,313.78954084649695,1007.9408928544267,389.47818123606976,591.8841551345974
7288828,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1927-427-31-40-%5B7288828%5D/7288828-p3.jpg,7288828-3-front-0.jpg,223.85908485524342,1135.651481189325,411.9420054656139,421.14168339334105
11009610,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-561-570-%5B11009610%5D/11009610-p1.jpg,11009610-1-front-0.jpg,441.26008131537134,738.3893348938426,206.13705205498906,333.36225152241093
7473933,15,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-51-60-%5B7473933%5D/7473933-p15.jpg,7473933-15-front-0.jpg,38.7285829990486,731.8786249904242,317.3633231665385,361.40555110146624
7473933,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-51-60-%5B7473933%5D/7473933-p13.jpg,7473933-13-front-0.jpg,65.83382770147138,749.3878152033867,300.8106136744286,374.69390760169335
7473933,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-51-60-%5B7473933%5D/7473933-p11.jpg,7473933-11-front-0.jpg,61.87579331101837,740.152401987852,325.8781648139643,376.01325234676983
7473933,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-51-60-%5B7473933%5D/7473933-p9.jpg,7473933-9-front-0.jpg,100.90588712963574,725.4018229993585,307.000439144774,395.0849214550078
7473933,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-51-60-%5B7473933%5D/7473933-p3.jpg,7473933-3-front-0.jpg,485.3854885762183,729.5984386435716,366.77822270700796,406.3586240546474
7473982,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-191-200-%5B7473982%5D/7473982-p1.jpg,7473982-1-front-0.jpg,79.0717512523855,718.1679544944055,311.45038167938935,348.82443504014
7473907,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-71-80-%5B7473907%5D/7473907-p6.jpg,7473907-6-front-0.jpg,87.22050280448718,303.5867210961824,518.5641025641025,379.0731646773884
7473907,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-71-80-%5B7473907%5D/7473907-p4.jpg,7473907-4-front-0.jpg,43.5088217536948,274.5317400252767,554.0512820512821,387.67209349023915
7473907,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-71-80-%5B7473907%5D/7473907-p4.jpg,7473907-4-front-1.jpg,604.2153744602475,272.86791129785075,530.7578347578348,392.66357967251696
7473907,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-71-80-%5B7473907%5D/7473907-p2.jpg,7473907-2-front-0.jpg,610.7076822916666,300.3076797876603,525.1282051282052,379.0769230769231
7288240,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1922-318-71-80-%5B7288240%5D/7288240-p13.jpg,7288240-13-front-0.jpg,344.2525461583568,1145.293410116694,380.27320564215034,599.4895193579571
7288240,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1922-318-71-80-%5B7288240%5D/7288240-p11.jpg,7288240-11-front-0.jpg,345.56288872279305,1144.4470710630023,399.3295051580806,582.2625449267907
11063293,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-171-180-%5B11063293%5D/11063293-p4.jpg,11063293-4-front-1.jpg,441.9802921490091,718.5794279546682,265.19004189096745,360.2402158661629
11063293,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-171-180-%5B11063293%5D/11063293-p4.jpg,11063293-4-front-2.jpg,171.08723860447242,715.7279222881814,260.4375321796598,363.0917215326497
7288823,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1927-426-81-90-%5B7288823%5D/7288823-p13.jpg,7288823-13-front-0.jpg,278.3155211817716,963.2260097054128,414.47126436781605,632.6820152432948
7461025,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-12-11-20-%5B7461025%5D/7461025-p3.jpg,7461025-3-front-0.jpg,79.91755669982173,752.1491789144427,265.5166674298648,340.1099592966134
7461025,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-12-11-20-%5B7461025%5D/7461025-p1.jpg,7461025-1-front-0.jpg,151.75298329528854,770.1123276880662,245.0753984058443,327.9300512012603
11099073,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-331-340-%5B11099073%5D/11099073-p11.jpg,11099073-11-front-0.jpg,108.67725131112354,738.3572605318899,205.96282880577218,300.52435867262886
11099073,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-331-340-%5B11099073%5D/11099073-p9.jpg,11099073-9-front-0.jpg,39.44521549828904,713.7685623539282,337.7536897038766,410.31797207406953
11096401,20,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-381-390-%5B11096401%5D/11096401-p20.jpg,11096401-20-front-0.jpg,171.55673395545742,739.2215637636587,286.5281472109941,372.220568063216
11096401,18,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-381-390-%5B11096401%5D/11096401-p18.jpg,11096401-18-front-0.jpg,125.37010724084942,748.5484356568355,200.14204909663468,326.01389799373135
7473957,19,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-301-310-%5B7473957%5D/7473957-p19.jpg,7473957-19-front-0.jpg,68.47251729510671,734.8750230075465,329.8361992044173,447.2578685808945
7473957,17,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-301-310-%5B7473957%5D/7473957-p17.jpg,7473957-17-front-0.jpg,49.09181830901355,722.8104329492766,343.2701562791823,435.2406908081665
7473957,15,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-301-310-%5B7473957%5D/7473957-p15.jpg,7473957-15-front-0.jpg,71.11259556706274,743.5368685743425,274.6164265767599,404.15244424249966
7473957,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-301-310-%5B7473957%5D/7473957-p13.jpg,7473957-13-front-0.jpg,85.36127768803422,748.7189082014761,287.5702421227719,419.69710425134645
11063293,20,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-171-180-%5B11063293%5D/11063293-p20.jpg,11063293-20-front-0.jpg,187.65035141117406,725.522816875878,256.3915525211263,384.33642996329365
7461022,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-11-81-90-%5B7461022%5D/7461022-p8.jpg,7461022-8-front-0.jpg,63.68185460527032,732.8343044779964,324.11998709192414,391.60536114777494
11087619,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-211-220-%5B11087619%5D/11087619-p1.jpg,11087619-1-front-0.jpg,120.97277912529547,741.0446414496648,245.25204218202606,337.80001050916917
8852816,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-44-1-10-%5B8852816%5D/8852816-p1.jpg,8852816-1-front-0.jpg,0.0,0.0,269.19885133021853,435.73779806281146
7473933,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-51-60-%5B7473933%5D/7473933-p9.jpg,7473933-9-front-1.jpg,179.653620846529,760.6322581469485,221.11403813637094,336.0933233672563
7473933,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-51-60-%5B7473933%5D/7473933-p7.jpg,7473933-7-front-0.jpg,133.77245793323206,735.7569299372009,268.6535563356906,369.8132127182474
7473933,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-51-60-%5B7473933%5D/7473933-p5.jpg,7473933-5-front-0.jpg,118.23306364266561,763.4575137456485,249.41864341069527,338.3760809447898
7473933,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-51-60-%5B7473933%5D/7473933-p3.jpg,7473933-3-front-1.jpg,94.58614936896538,744.8777954907765,307.409885558103,280.3848391189771
7473933,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-51-60-%5B7473933%5D/7473933-p1.jpg,7473933-1-front-0.jpg,76.28331230355853,719.1723659265448,351.5708263967356,449.41363066739507
7461065,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-22-11-20-%5B7461065%5D/7461065-p1.jpg,7461065-1-front-0.jpg,30.825546391521836,750.114874128526,372.48853531291786,386.18927880361343
7473930,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-21-30-%5B7473930%5D/7473930-p11.jpg,7473930-11-front-0.jpg,54.01523888638437,763.1676885190473,327.0234559753203,371.34785371103476
7473930,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-21-30-%5B7473930%5D/7473930-p7.jpg,7473930-7-front-0.jpg,70.1540587916599,724.9282070156225,283.70346570326495,412.1366339813544
7473930,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-21-30-%5B7473930%5D/7473930-p5.jpg,7473930-5-front-0.jpg,87.1416343501408,783.5597659200355,303.2404231914766,356.051033766734
7473930,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-21-30-%5B7473930%5D/7473930-p3.jpg,7473930-3-front-0.jpg,64.51980070878834,763.4382813127651,320.97384107828,373.89505935748423
7473916,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-161-170-%5B7473916%5D/7473916-p5.jpg,7473916-5-front-0.jpg,46.500723448686664,711.6920280875671,359.8945950148169,446.65179677819094
7473916,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-161-170-%5B7473916%5D/7473916-p3.jpg,7473916-3-front-0.jpg,162.89245675485623,800.7199517425267,393.29966226917213,415.3991287366682
11045217,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-341-350-%5B11045217%5D/11045217-p11.jpg,11045217-11-front-0.jpg,124.19544084524367,771.808150793029,200.0984219632717,298.66905452144033
11045217,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-341-350-%5B11045217%5D/11045217-p9.jpg,11045217-9-front-0.jpg,141.62273126667142,759.4482610608549,225.26814352136662,301.30800845593365
7288046,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1920-275-31-40-%5B7288046%5D/7288046-p13.jpg,7288046-13-front-0.jpg,341.60390847576554,1142.4295237221256,404.79782345036045,602.6990400738771
7288046,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1920-275-31-40-%5B7288046%5D/7288046-p11.jpg,7288046-11-front-0.jpg,347.9435392326125,1171.142718506808,393.3954441672059,574.2668928585506
7288823,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1927-426-81-90-%5B7288823%5D/7288823-p9.jpg,7288823-9-front-0.jpg,245.0027571622414,946.7284368330644,472.0837039137851,595.8669512258604
7288823,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1927-426-81-90-%5B7288823%5D/7288823-p7.jpg,7288823-7-front-0.jpg,250.649230989852,966.4284159206213,433.2562362514491,631.3654446255039
7288823,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1927-426-81-90-%5B7288823%5D/7288823-p5.jpg,7288823-5-front-0.jpg,250.1251551234053,968.9232927241083,427.69213594730536,640.2576824168116
7288823,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1927-426-81-90-%5B7288823%5D/7288823-p3.jpg,7288823-3-front-0.jpg,287.67757518680287,948.1466104443724,458.75314504899507,597.4855660071361
7288823,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1927-426-81-90-%5B7288823%5D/7288823-p1.jpg,7288823-1-front-0.jpg,250.97831803378733,962.9486902265237,422.57053588867257,554.0369680469983
11017362,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-101-110-%5B11017362%5D/11017362-p1.jpg,11017362-1-front-0.jpg,88.9570068693665,706.5901362165739,322.6104654668214,416.07180132593464
11609502,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-521-530-%5B11609502%5D/11609502-p3.jpg,11609502-3-front-0.jpg,195.2344812380058,760.389864753821,249.18183495978116,359.6438549511315
11609502,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-521-530-%5B11609502%5D/11609502-p1.jpg,11609502-1-front-0.jpg,196.00473087149527,735.0962535126358,268.0204863286052,370.7759594722053
7288945,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1929-454-1-10-%5B7288945%5D/7288945-p1.jpg,7288945-1-front-0.jpg,363.92343249592943,1254.7268660314814,428.11942593805793,563.3545462522777
7461056,17,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-21-30-%5B7461056%5D/7461056-p17.jpg,7461056-17-front-0.jpg,122.70366281347232,770.4195881022092,212.99503733659344,274.34687693930414
7461056,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-21-30-%5B7461056%5D/7461056-p13.jpg,7461056-13-front-0.jpg,47.43533380285332,727.9640812297772,317.9818216057279,361.7490219608095
7473947,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-201-210-%5B7473947%5D/7473947-p9.jpg,7473947-9-front-0.jpg,487.1020361720781,788.8635817254182,299.46180020661734,290.271162596052
7473947,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-201-210-%5B7473947%5D/7473947-p9.jpg,7473947-9-front-1.jpg,97.26557503354027,782.7364859450266,314.01365239057066,318.6089805803632
7461056,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-21-30-%5B7461056%5D/7461056-p11.jpg,7461056-11-front-0.jpg,85.46942535332624,734.353619284363,315.7197363827719,386.36419636932646
7473947,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-201-210-%5B7473947%5D/7473947-p7.jpg,7473947-7-front-0.jpg,39.100687590437474,721.8819991432742,369.96454702111424,439.14488281215836
7473947,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-201-210-%5B7473947%5D/7473947-p5.jpg,7473947-5-front-0.jpg,51.88401543466297,727.1457220536939,341.39004948696316,459.44781403806303
7461056,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-21-30-%5B7461056%5D/7461056-p9.jpg,7461056-9-front-0.jpg,170.06836024042258,743.0751587057925,261.6461903724629,370.6654254107534
7461056,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-21-30-%5B7461056%5D/7461056-p7.jpg,7461056-7-front-0.jpg,449.1576571410321,768.3676230279381,219.78281320774437,305.2538797500323
7473947,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-201-210-%5B7473947%5D/7473947-p3.jpg,7473947-3-front-0.jpg,25.565399284786956,709.0986720751121,382.7478748653397,470.72722027467677
7473947,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-201-210-%5B7473947%5D/7473947-p1.jpg,7473947-1-front-0.jpg,62.411461894613375,724.8898408063712,362.444942406864,443.65664530680397
7461056,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-21-30-%5B7461056%5D/7461056-p1.jpg,7461056-1-front-0.jpg,441.3082442598758,766.6233151436522,208.4447983300621,308.74249551860385
11019740,19,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-61-70-%5B11019740%5D/11019740-p19.jpg,11019740-19-front-0.jpg,48.704779756326154,712.1005842702723,350.1705716963449,408.11424994734944
11019740,17,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-61-70-%5B11019740%5D/11019740-p17.jpg,11019740-17-front-0.jpg,472.0824742268041,698.8100781959713,320.65979381443304,369.2437956632248
11019740,17,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-61-70-%5B11019740%5D/11019740-p17.jpg,11019740-17-front-1.jpg,54.25304592314902,713.3854911826776,343.3327085285848,358.7171085061592
